# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
77000061-a	arb:exe	من فضلك، أريد إرسال هذا الطرد إلى اليابان.
77000061-a	arb:exe	أسكن في الطابق السادس من هذا المبنى ومكتبي في الدور الخامس.
77000061-a	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.
77000061-a	arb:exe	هذا اللاعب سلوكه سيء.
77000061-a	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.
77000061-a	arb:exe	هذا العداء ساقاه طويلتان.
77000061-a	arb:exe	سنذهب إلى حفلة موسيقية يوم الثلاثاء من هذا الأسبوع إن شاء الله.
77000061-a	arb:exe	عليك أن تنهي هذا العمل قبل الظهر.
77000061-a	arb:exe	يغطي الثلج قمة هذا الجبل طوال السنة.
77000061-a	arb:exe	أنصحك بمشاهدة هذا الفيلم فربما يعجبك.
77000061-a	arb:exe	اشتريت هذا الحاسب المحمول الأسبوع الماضي وهو أفضل أنواع الحواسيب.
77000061-a	arb:lemma	هذه
77000061-a	arb:exe	لقد سمعت هذه القصة كثيرا.
77000061-a	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
77000061-a	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.
77000061-a	arb:exe	إن هذه القناة تنقل صوت الجنوب إلى العالم.
77000061-a	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
77000061-a	arb:exe	هذه الساعة ليست مضبوطة. كم الساعة الآن؟
77000061-a	arb:exe	هذه الصورة تذكرني بطفولتي.
77000061-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.
77000061-a	arb:exe	ما معنى هذه الكلمة؟
77000061-a	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
77000061-a	arb:exe	لماذا تردن أيتها اليابانيات أن تصبحن نحيفات لهذه الدرجة.
80001619-a	arb:lemma	هذا
80001619-a	arb:lemma	ه (morph:f)
80001619-a	arb:lemma	ه (morph:pl)
80001619-a	arb:exe	سر باستقامة هذا الشارع، ثم انعطف يمينا عند الإشارة.
80001619-a	arb:exe	اطبع نسختين من هذا النص.
80001619-a	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.
80001619-a	arb:exe	عندنا امتحانات في نهاية هذا الشهر.
80001619-a	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.
80001619-a	arb:exe	من فضلك، أريد إرسال هذا الطرد إلى اليابان.
80001619-a	arb:exe	أسكن في الطابق السادس من هذا المبنى ومكتبي في الدور الخامس.
80001619-a	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.
80001619-a	arb:exe	هذا اللاعب سلوكه سيء.
80001619-a	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.
80001619-a	arb:exe	هذا العداء ساقاه طويلتان.
80001619-a	arb:exe	سنذهب إلى حفلة موسيقية يوم الثلاثاء من هذا الأسبوع إن شاء الله.
80001619-a	arb:exe	عليك أن تنهي هذا العمل قبل الظهر.
80001619-a	arb:exe	يغطي الثلج قمة هذا الجبل طوال السنة.
80001619-a	arb:exe	أنصحك بمشاهدة هذا الفيلم فربما يعجبك.
80001619-a	arb:exe	اشتريت هذا الحاسب المحمول الأسبوع الماضي وهو أفضل أنواع الحواسيب.
80001619-a	arb:lemma	هذه
80001619-a	arb:exe	لقد سمعت هذه القصة كثيرا.
80001619-a	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
80001619-a	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.
80001619-a	arb:exe	إن هذه القناة تنقل صوت الجنوب إلى العالم.
80001619-a	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
80001619-a	arb:exe	هذه الساعة ليست مضبوطة. كم الساعة الآن؟
80001619-a	arb:exe	هذه الصورة تذكرني بطفولتي.
80001619-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.
80001619-a	arb:exe	ما معنى هذه الكلمة؟
80001619-a	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
80001619-a	arb:exe	لماذا تردن أيتها اليابانيات أن تصبحن نحيفات لهذه الدرجة.
77000075-a	arb:lemma	هذا
77000075-a	arb:lemma	ه (morph:f)
77000075-a	arb:lemma	ه (morph:pl)
77000075-a	arb:exe	سر باستقامة هذا الشارع، ثم انعطف يمينا عند الإشارة.
77000075-a	arb:exe	اطبع نسختين من هذا النص.
77000075-a	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.
77000075-a	arb:exe	عندنا امتحانات في نهاية هذا الشهر.
77000075-a	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.
77000075-a	arb:exe	من فضلك، أريد إرسال هذا الطرد إلى اليابان.
77000075-a	arb:exe	أسكن في الطابق السادس من هذا المبنى ومكتبي في الدور الخامس.
77000075-a	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.
77000075-a	arb:exe	هذا اللاعب سلوكه سيء.
77000075-a	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.
77000075-a	arb:exe	هذا العداء ساقاه طويلتان.
77000075-a	arb:exe	سنذهب إلى حفلة موسيقية يوم الثلاثاء من هذا الأسبوع إن شاء الله.
77000075-a	arb:exe	عليك أن تنهي هذا العمل قبل الظهر.
77000075-a	arb:exe	يغطي الثلج قمة هذا الجبل طوال السنة.
77000075-a	arb:exe	أنصحك بمشاهدة هذا الفيلم فربما يعجبك.
77000075-a	arb:exe	اشتريت هذا الحاسب المحمول الأسبوع الماضي وهو أفضل أنواع الحواسيب.
77000075-a	arb:lemma	هذه
77000075-a	arb:exe	لقد سمعت هذه القصة كثيرا.
77000075-a	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
77000075-a	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.
77000075-a	arb:exe	إن هذه القناة تنقل صوت الجنوب إلى العالم.
77000075-a	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
77000075-a	arb:exe	هذه الساعة ليست مضبوطة. كم الساعة الآن؟
77000075-a	arb:exe	هذه الصورة تذكرني بطفولتي.
77000075-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.
77000075-a	arb:exe	ما معنى هذه الكلمة؟
77000075-a	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
77000075-a	arb:exe	لماذا تردن أيتها اليابانيات أن تصبحن نحيفات لهذه الدرجة.
08649345-n	arb:lemma	عرض
08649345-n	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.
08649345-n	arb:lemma	جانب (morph:pl جوانب)
08649345-n	arb:exe	لا تخف يا صديقي فسأبقى إلى جانبك حتى النهاية.
08649345-n	arb:lemma	جَانِبٌ
08649345-n	arb:exe	لا تخف يا صديقي فسأبقى إلى جانبك حتى النهاية.
08649345-n	arb:exe	أستمتع بالجلوس بجانب المدفأة وأنا أشرب فنجاناً من القهوة الساخنة.
08649345-n	arb:exe	المحلّ بجانب المطعم.
08649345-n	arb:exe	أستمتع بالجلوس بجانب المدفأة وأنا أشرب فنجاناً من القهوة الساخنة.
08649345-n	arb:exe	لأنّني أستمتع بالجلوس بِجانب المدفأة وأنا أشرب فنجانا من القهوة الساخنة.
08649345-n	arb:exe	لأنّني أستمتع بالجلوس بجانب المدفأة وأنا أشرب فنجانا من القهوة الساخنة.
05136150-n	arb:lemma	عرض
05136150-n	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.
15211484-n	arb:lemma	مايو
15211484-n	arb:exe	متى عيد ميلادك؟ ... يوم الثالث والعشرين من شهر مايو.
05563770-n	arb:lemma	ذِرَاعٌ
05563770-n	arb:exe	أصبت بجرح في ذراعي الأيسر.
15165490-n	arb:lemma	نهار (morph:pl أنهر)
15165490-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.
04272054-n	arb:lemma	نظارة (morph:pl نظارات)
04272054-n	arb:exe	أخرجت والدتي منديلا ومسحت الدموع التي كانت تحت نظارتها.
10287213-n	arb:lemma	رَجُلٌ
10287213-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
10287213-n	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
10287213-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
10287213-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
10287213-n	arb:exe	دخل الرجال مطعما عربيا فطلبوا كبابا.
10287213-n	arb:exe	رَجُلٌ يَعْرِفُ هٰذِهِ ٱلْحَقِيقَةَ
10287213-n	arb:exe	كَانَ فِي ٱلْغُرْفَةِ رَجُلٌ.
10287213-n	arb:exe	رَجُلٌ اِسْمُهُ زَيْدٌ
10287213-n	arb:exe	رَجُلٌ لَا تُحِبُّهُ ٱلْفَتَيَاتُ
10287213-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
10287213-n	arb:exe	هو رجل مستقيم.
09624168-n	arb:lemma	رَجُلٌ
09624168-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
09624168-n	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
09624168-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
09624168-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
09624168-n	arb:exe	دخل الرجال مطعما عربيا فطلبوا كبابا.
09624168-n	arb:exe	رَجُلٌ يَعْرِفُ هٰذِهِ ٱلْحَقِيقَةَ
09624168-n	arb:exe	كَانَ فِي ٱلْغُرْفَةِ رَجُلٌ.
09624168-n	arb:exe	رَجُلٌ اِسْمُهُ زَيْدٌ
09624168-n	arb:exe	رَجُلٌ لَا تُحِبُّهُ ٱلْفَتَيَاتُ
09624168-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
09624168-n	arb:exe	هو رجل مستقيم.
15164105-n	arb:lemma	يوم الثلاثاء
15164105-n	arb:exe	سنذهب إلى حفلة موسيقية يوم الثلاثاء من هذا الأسبوع إن شاء الله.
77000099-n	arb:lemma	جَمِيعٌ
77000099-n	arb:exe	نفضل جميعا الموسيقى الهادئة.
77000099-n	arb:exe	NGيجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم
77000099-n	arb:exe	يجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم.
00479391-v	arb:lemma	أطفأ (يطفئ 
00479391-v	arb:lemma	إطفاء)
00479391-v	arb:exe	من فضلك، أطفئ النور.
03238879-n	arb:lemma	قميص (morph:pl أقمصة،قمصان)
03238879-n	arb:exe	أسلم الأقمصة إلى المغسلة، وبقية الغسيل أغسله بنفسي.
02412164-a	arb:lemma	رقيق
02412164-a	arb:exe	ذاك المعبد مغطى بطبقة رقيقة من الذهب.
02414188-a	arb:lemma	رقيق
02414188-a	arb:exe	ذاك المعبد مغطى بطبقة رقيقة من الذهب.
01168468-v	arb:lemma	أَكَلَ
01168468-v	arb:exe	أكلت أمس لحم الحمام لأول مرة في حياتي.
01168468-v	arb:exe	يأكل اليابانيون السمك النيء "ساشيمي" مع معجون فول الصويا.
01168468-v	arb:exe	لا نتس أن تنظف أسنانك بعد الأكل.
01168468-v	arb:exe	اغسل يديك وفمك قبل الأكل وبعده.
01168468-v	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
01168468-v	arb:exe	يقول المثل الياباني إن التشاجر بين الزوجين لا يأكله حتى الكلب.
01168468-v	arb:exe	أَكَلَ كَثِيرًا وَشَرِبَ كَثِيرًا.
01168468-v	arb:exe	أَكَلَ كَثِيرًا فَأَكَلْتُ كَثِيرًا أَيْضًا.
01168468-v	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
01168468-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
01168468-v	arb:exe	لقد أكلت السوشي.
01168468-v	arb:exe	وبعد الأكل نريد الشاي أو القهوة.
01168468-v	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
01168468-v	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
01168468-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟
01168468-v	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
01168468-v	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
01168468-v	arb:exe	من الأفضل ألّا تأكل طعاماً مقليّاً.‎
01168468-v	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
01168468-v	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
01168468-v	arb:exe	حاليا يأكل اليابانيون لحوم الأبقار.
01168468-v	arb:exe	هذه ثالث مرّة أكلت طعاماً عربيّاً.
01168468-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
01166351-v	arb:lemma	أَكَلَ
01166351-v	arb:exe	أكلت أمس لحم الحمام لأول مرة في حياتي.
01166351-v	arb:exe	يأكل اليابانيون السمك النيء "ساشيمي" مع معجون فول الصويا.
01166351-v	arb:exe	لا نتس أن تنظف أسنانك بعد الأكل.
01166351-v	arb:exe	اغسل يديك وفمك قبل الأكل وبعده.
01166351-v	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
01166351-v	arb:exe	يقول المثل الياباني إن التشاجر بين الزوجين لا يأكله حتى الكلب.
01166351-v	arb:exe	أَكَلَ كَثِيرًا وَشَرِبَ كَثِيرًا.
01166351-v	arb:exe	أَكَلَ كَثِيرًا فَأَكَلْتُ كَثِيرًا أَيْضًا.
01166351-v	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
01166351-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
01166351-v	arb:exe	لقد أكلت السوشي.
01166351-v	arb:exe	وبعد الأكل نريد الشاي أو القهوة.
01166351-v	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
01166351-v	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
01166351-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟
01166351-v	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
01166351-v	arb:exe	هذه ثالث مرّة أكلت فيها طعاماً عربيّاً.
01166351-v	arb:exe	من الأفضل ألّا تأكل طعاماً مقليّاً.‎
01166351-v	arb:exe	وبعد الأكل نريد شاياً أو قهوة.
01166351-v	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
01166351-v	arb:exe	حاليا يأكل اليابانيون لحوم الأبقار.
01166351-v	arb:exe	هذه ثالث مرّة أكلت طعاماً عربيّاً.
01166351-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
01179865-v	arb:lemma	أَكَلَ
01179865-v	arb:exe	أكلت أمس لحم الحمام لأول مرة في حياتي.
