# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
01048762-a	apc:lemma	ظريف (morph:pl ظراف)
01048762-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01048762-a	apc:lemma	أحسن
01048762-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01048762-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01048762-a	apc:exe	هبة أيّ واحد أحسن؟
01048762-a	apc:exe	لا، مطعم أحسن.
01048762-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01048762-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01048762-a	apc:exe	أحسن دوا شمّ الهوا.
00067638-a	apc:lemma	منيح (morph:pl مناح)
00067638-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
00067638-a	apc:exe	إي، كتير منيح.
00067638-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
00067638-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
00067638-a	apc:exe	خود اللي بدّك ياه.
00067638-a	apc:lemma	ظريف (morph:pl ظراف)
00067638-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
00067638-a	apc:lemma	أحسن
00067638-a	apc:exe	هو من أحسن اللاعبين بالعالم.
00067638-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
00067638-a	apc:exe	هبة أيّ واحد أحسن؟
00067638-a	apc:exe	لا، مطعم أحسن.
00067638-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
00067638-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
00067638-a	apc:exe	أحسن دوا شمّ الهوا.
01993408-a	apc:lemma	منيح (morph:pl مناح)
01993408-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01993408-a	apc:exe	إي، كتير منيح.
01993408-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01993408-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01993408-a	apc:exe	خود اللي بدّك ياه.
01993408-a	apc:lemma	ظريف (morph:pl ظراف)
01993408-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01993408-a	apc:lemma	أحسن
01993408-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01993408-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01993408-a	apc:exe	هبة أيّ واحد أحسن؟
01993408-a	apc:exe	لا، مطعم أحسن.
01993408-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01993408-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01993408-a	apc:exe	أحسن دوا شمّ الهوا.
01171213-a	apc:lemma	منيح (morph:pl مناح)
01171213-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01171213-a	apc:exe	إي، كتير منيح.
01171213-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01171213-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01171213-a	apc:exe	خود اللي بدّك ياه.
01171213-a	apc:lemma	ظريف (morph:pl ظراف)
01171213-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01171213-a	apc:lemma	أحسن
01171213-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01171213-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01171213-a	apc:exe	هبة أيّ واحد أحسن؟
01171213-a	apc:exe	لا، مطعم أحسن.
01171213-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01171213-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01171213-a	apc:exe	أحسن دوا شمّ الهوا.
01800349-a	apc:lemma	منيح (morph:pl مناح)
01800349-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01800349-a	apc:exe	إي، كتير منيح.
01800349-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01800349-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01800349-a	apc:exe	خود اللي بدّك ياه.
01800349-a	apc:lemma	ظريف (morph:pl ظراف)
01800349-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01800349-a	apc:lemma	أحسن
01800349-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01800349-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01800349-a	apc:exe	هبة أيّ واحد أحسن؟
01800349-a	apc:exe	لا، مطعم أحسن.
01800349-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01800349-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01800349-a	apc:exe	أحسن دوا شمّ الهوا.
01123148-a	apc:lemma	منيح (morph:pl مناح)
01123148-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01123148-a	apc:exe	إي، كتير منيح.
01123148-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01123148-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01123148-a	apc:exe	خود اللي بدّك ياه.
01123148-a	apc:lemma	ظريف (morph:pl ظراف)
01123148-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01123148-a	apc:lemma	أحسن
01123148-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01123148-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01123148-a	apc:exe	هبة أيّ واحد أحسن؟
01123148-a	apc:exe	لا، مطعم أحسن.
01123148-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01123148-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01123148-a	apc:exe	أحسن دوا شمّ الهوا.
00064787-a	apc:lemma	منيح (morph:pl مناح)
00064787-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
00064787-a	apc:exe	إي، كتير منيح.
00064787-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
00064787-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
00064787-a	apc:exe	خود اللي بدّك ياه.
00064787-a	apc:lemma	ظريف (morph:pl ظراف)
00064787-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
00064787-a	apc:lemma	أحسن
00064787-a	apc:exe	هو من أحسن اللاعبين بالعالم.
00064787-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
00064787-a	apc:exe	هبة أيّ واحد أحسن؟
00064787-a	apc:exe	لا، مطعم أحسن.
00064787-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
00064787-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
00064787-a	apc:exe	أحسن دوا شمّ الهوا.
00850183-a	apc:lemma	منيح (morph:pl مناح)
00850183-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
00850183-a	apc:exe	إي، كتير منيح.
00850183-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
00850183-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
00850183-a	apc:exe	خود اللي بدّك ياه.
00850183-a	apc:lemma	ظريف (morph:pl ظراف)
00850183-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
00850183-a	apc:lemma	أحسن
00850183-a	apc:exe	هو من أحسن اللاعبين بالعالم.
00850183-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
00850183-a	apc:exe	هبة أيّ واحد أحسن؟
00850183-a	apc:exe	لا، مطعم أحسن.
00850183-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
00850183-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
00850183-a	apc:exe	أحسن دوا شمّ الهوا.
01129977-a	apc:lemma	منيح (morph:pl مناح)
01129977-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01129977-a	apc:exe	إي، كتير منيح.
01129977-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01129977-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01129977-a	apc:exe	خود اللي بدّك ياه.
01129977-a	apc:lemma	ظريف (morph:pl ظراف)
01129977-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01129977-a	apc:lemma	أحسن
01129977-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01129977-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01129977-a	apc:exe	هبة أيّ واحد أحسن؟
01129977-a	apc:exe	لا، مطعم أحسن.
01129977-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01129977-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01129977-a	apc:exe	أحسن دوا شمّ الهوا.
01586752-a	apc:lemma	منيح (morph:pl مناح)
01586752-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01586752-a	apc:exe	إي، كتير منيح.
01586752-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01586752-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01586752-a	apc:exe	خود اللي بدّك ياه.
01586752-a	apc:lemma	ظريف (morph:pl ظراف)
01586752-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01586752-a	apc:lemma	أحسن
01586752-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01586752-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01586752-a	apc:exe	هبة أيّ واحد أحسن؟
01586752-a	apc:exe	لا، مطعم أحسن.
01586752-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01586752-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01586752-a	apc:exe	أحسن دوا شمّ الهوا.
04588365-n	apc:lemma	شبّاك (morph:pl شبابيك)
04588365-n	apc:exe	سكّر الشبّاك.
04588365-n	apc:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
04588365-n	apc:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
04587648-n	apc:lemma	شبّاك (morph:pl شبابيك)
04587648-n	apc:exe	سكّر الشبّاك.
04587648-n	apc:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
04587648-n	apc:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
05216365-n	apc:lemma	جسم (morph:pl أجسام)
05216365-n	apc:exe	عم يوجعني جسمي كلّه.
04967191-n	apc:lemma	أخضر (خضرا 
04967191-n	apc:lemma	خضر)
04967191-n	apc:exe	المنظر الأخضر بريّحني.
04967191-n	apc:exe	عيونها خضر ولّا كستناويّات؟
80001047-v	apc:lemma	مات (morph:pl يموت)
80001047-v	apc:exe	ليش ما تجوّزت بعد ما ماتت مرتك الله يرحمها؟
80001047-v	apc:exe	مرتي ماتت من هالدنيا بس ما ماتت من قلبي.
80001047-v	apc:exe	جوعان كتير! رح موت من الجوع.
03497657-n	apc:lemma	طاقيّة (morph:pl طواقي)
03497657-n	apc:exe	ورجيني هديك الطاقيّة.
00546389-n	apc:lemma	غنيّة (morph:pl أغاني)
00546389-n	apc:exe	الصبح بسمع أغاني فيروز بالراديو.
00546389-n	apc:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
00546389-n	apc:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
07048000-n	apc:lemma	غنيّة (morph:pl أغاني)
07048000-n	apc:exe	الصبح بسمع أغاني فيروز بالراديو.
07048000-n	apc:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
07048000-n	apc:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
01754737-v	apc:lemma	قصّ (morph:pl يقصّ)
01754737-v	apc:exe	قصّ لي متل هالصورة.
01754737-v	apc:exe	إيمتى قصّيت شعرك آخر مرّة؟
01754737-v	apc:exe	أقوى شي الواحد وبيقولوا له القص.
01754737-v	apc:lemma	قطع (morph:pl يقطع)
01754737-v	apc:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
01754737-v	apc:exe	انقطع (ينقطع) / إنقطاع
07447641-n	apc:lemma	حفلة (morph:pl ـات)
07447641-n	apc:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
07447641-n	apc:exe	قصدك منشان حفلة عيد الميلاد؟
04241394-n	apc:lemma	شحّاطة (morph:pl ـات)
04241394-n	apc:exe	لازمني شحّاطة بغرفتي.
05301908-n	apc:lemma	تمّ (morph:pl تمام)
05301908-n	apc:exe	كإنّه في بتمّك حكي.
05301908-n	apc:exe	ما بعرف شلون طلع الحكي من تمّي.
02440250-n	apc:lemma	إيد (morph:pl إيدين)
02440250-n	apc:exe	يسلم إيديك. ... وإيديكي.
02440250-n	apc:exe	يسلم إيديكي. ... وإيديك.
02440250-n	apc:exe	إيديي وسخين.
02440250-n	apc:exe	شو هادا اللي بإيدك؟
02440250-n	apc:exe	اللي موافق يرفع إيده.
02440250-n	apc:exe	قيم إيدك من هالقصّة.
02440250-n	apc:exe	إيدي بزنّارك!
02440250-n	apc:exe	كلّهن شغل إيد وعلى كيفك.
02440250-n	apc:exe	يالله يا شباب! شو باكن؟ مدّوا إيديكن!
02440250-n	apc:exe	ما بدّي تطلع من عندي وإيدك فاضية.
02440250-n	apc:exe	حطّ إيديك ورجليك بميّ باردة.
02440250-n	apc:exe	العين بصيرة والإيد قصيرة.
02440250-n	apc:exe	والله ... الموضوع مو بإيدي.
02440250-n	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
02440250-n	apc:exe	ما رح نقدر نطالعهن إلّا إذا كنّا إيد واحدة.
02440250-n	apc:exe	أصابيع إيدك مو كلّها سوا.
10193967-n	apc:lemma	زوج (morph:pl زواج)
10193967-n	apc:lemma	جوز (morph:pl جواز)
10193967-n	apc:exe	زوجها موظّف بالحكومة.
10193967-n	apc:exe	لو كنت بمحلّي شو رح تساوي؟
15213406-n	apc:lemma	تشرين تاني
15213406-n	apc:exe	بين تشرين (أوّل) وتشرين (تاني) صيف تاني.
06277280-n	apc:lemma	تلفزيون (morph:pl ـات)
06277280-n	apc:exe	بحبّ إتفرّج عالتلفزيون.
06277280-n	apc:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
13831176-n	apc:lemma	شمال
13831176-n	apc:exe	إدلب بتصير شمال حماة.
05395690-n	apc:lemma	بطن (morph:pl بطونة)
05395690-n	apc:exe	بطني عم يوجعني ومعي اسهال؟
05556943-n	apc:lemma	بطن (morph:pl بطونة)
05556943-n	apc:exe	بطني عم يوجعني ومعي اسهال؟
00749230-a	apc:lemma	سهل (morph:pl ـين)
00749230-a	apc:exe	العربي لا صعب ولا سهل.
14061805-n	apc:lemma	مرض (morph:pl أمراض)
14061805-n	apc:exe	مرضي خطير، دكتور؟
14055408-n	apc:lemma	مرض (morph:pl أمراض)
14055408-n	apc:exe	مرضي خطير، دكتور؟
14473054-n	apc:lemma	مرض (morph:pl أمراض)
14473054-n	apc:exe	مرضي خطير، دكتور؟
13833375-n	apc:lemma	جنوب
13833375-n	apc:exe	شفت شو صار بجنوب لبنان هداك النهار؟
02472293-n	apc:lemma	ناس
02472293-n	apc:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
02472293-n	apc:exe	وفي ناس بترجع على بلدها،
02472293-n	apc:lemma	واحد 
02472293-n	apc:lemma	واحدة
02472293-n	apc:exe	كلّ واحد إله ظروفه.
02472293-n	apc:exe	كلّ ما شاف واحد فهمان بالشغل تبعه بطيّره.
02472293-n	apc:exe	إي والله. يا أخي لما بكون واحد مفلس ما في بعد الفول.
02472293-n	apc:exe	أنا برأيي إنه الواحد ياخد قد ما فيه محاضرات لما بكون بالسنة الأولى.
15212167-n	apc:lemma	تمّوز
15212167-n	apc:exe	بتمّوز بتغلي الميّ بالكوز.
00442917-a	apc:lemma	بعيد (morph:pl بعاد)
00442917-a	apc:exe	بس بعيد شوي.
00442917-a	apc:exe	هو من قرايبينا البعاد.
01421622-v	apc:lemma	حطّ (morph:pl يحطّ)
01421622-v	apc:exe	حطّ لّي ياه بالكيس.
01421622-v	apc:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
01421622-v	apc:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
01421622-v	apc:exe	حطّ إيديك ورجليك بميّ باردة.
01421622-v	apc:exe	وبعدين بتحط الورقة هون.
01421622-v	apc:exe	حطينا.
01421622-v	apc:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
03398467-n	apc:lemma	قدّام
03398467-n	apc:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
03398467-n	apc:exe	مين هالشبّ اللي واقف قدّامها؟
03398467-n	apc:exe	مالي شايفة قدّامي.
00964768-a	apc:lemma	ضعيف (morph:pl ضعاف)
00964768-a	apc:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
02324397-a	apc:lemma	ضعيف (morph:pl ضعاف)
02324397-a	apc:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
00709215-a	apc:lemma	ضعيف (morph:pl ضعاف)
00709215-a	apc:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
02040233-a	apc:lemma	ضعيف (morph:pl ضعاف)
02040233-a	apc:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
02040049-a	apc:lemma	ضعيف (morph:pl ضعاف)
02040049-a	apc:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
06605897-n	apc:lemma	معنى (morph:pl معاني)
06605897-n	apc:exe	يا ترى هالجملة شو معناها؟
06605897-n	apc:exe	معناها الوظايف كمان مهمة منشان العلامة؟
05919866-n	apc:lemma	معنى (morph:pl معاني)
05919866-n	apc:exe	يا ترى هالجملة شو معناها؟
05919866-n	apc:exe	معناها الوظايف كمان مهمة منشان العلامة؟
06601327-n	apc:lemma	معنى (morph:pl معاني)
06601327-n	apc:exe	يا ترى هالجملة شو معناها؟
06601327-n	apc:exe	معناها الوظايف كمان مهمة منشان العلامة؟
04059701-n	apc:lemma	ورا
04059701-n	apc:exe	الحمّام ورا هالدرج.
02767665-n	apc:lemma	ورا
02767665-n	apc:exe	الحمّام ورا هالدرج.
03540595-n	apc:lemma	مستشفى (morph:pl ـات)
03540595-n	apc:exe	الرشح ما بدّه مستشفى.
08054417-n	apc:lemma	مستشفى (morph:pl ـات)
08054417-n	apc:exe	الرشح ما بدّه مستشفى.
05311054-n	apc:lemma	عين (morph:pl عيون)
05311054-n	apc:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
05311054-n	apc:exe	العين بصيرة والإيد قصيرة.
05311054-n	apc:exe	شو بك؟ عيونك حمر.
05311054-n	apc:exe	عيونه محمرّة منّي كتير.
05311054-n	apc:exe	عيونها خضر ولّا كستناويّات؟
05311054-n	apc:exe	عيونها زرق حلوين.
05311054-n	apc:exe	عيونك عم تقول إنّك عم تكذّبي عليّي.
05311054-n	apc:exe	سؤال دخيل عينك.
05311054-n	apc:exe	إي، تكرم عيونك.
05311054-n	apc:exe	ولو، تكرم عينك
05316025-n	apc:lemma	عين (morph:pl عيون)
05316025-n	apc:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
05316025-n	apc:exe	العين بصيرة والإيد قصيرة.
05316025-n	apc:exe	شو بك؟ عيونك حمر.
05316025-n	apc:exe	عيونه محمرّة منّي كتير.
05316025-n	apc:exe	عيونها خضر ولّا كستناويّات؟
05316025-n	apc:exe	عيونها زرق حلوين.
05316025-n	apc:exe	عيونك عم تقول إنّك عم تكذّبي عليّي.
05316025-n	apc:exe	سؤال دخيل عينك.
05316025-n	apc:exe	إي، تكرم عيونك.
05316025-n	apc:exe	ولو، تكرم عينك
02871439-n	apc:lemma	رفّ (morph:pl رفوف)
02871439-n	apc:exe	وهدول الرفوف؟
01186408-a	apc:lemma	خفّف (morph:pl يخفّف)
01186408-a	apc:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01186408-a	apc:lemma	خفيف (morph:pl خفاف)
01186408-a	apc:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
01186408-a	apc:exe	شغلة خفيفة.
01186408-a	apc:exe	أخدت رشح خفيف.
01186408-a	apc:exe	دمّها خفيف كتير هالبنت.
04049098-n	apc:lemma	محطّة (morph:pl ـات)
04049098-n	apc:exe	لازم تنزل بالمحطّة الجاية.
04049098-n	apc:exe	محطّة الباص تحت الجسر.
03030663-n	apc:lemma	أركيلة
03030663-n	apc:exe	ساوي لي أحلى نفس أركيلة!
03030663-n	apc:lemma	دخّان
03030663-n	apc:exe	بطّلت المشروب والدخّان.
03030663-n	apc:exe	شو كنت عم تشرب دخان؟ 
00729108-n	apc:lemma	وظيفة (morph:pl وظايف)
00729108-n	apc:exe	وظايف خير الله!؟
00729108-n	apc:exe	شو وظايف ما وظايف!؟
00729108-n	apc:exe	بس أنا بحب الوظايف.
00729108-n	apc:exe	دكتور، وظايف المادة كتار شوي.
00729108-n	apc:exe	وفي علامات عالوظايف؟
00729108-n	apc:exe	معناها الوظايف كمان مهمة منشان العلامة؟
03815615-n	apc:lemma	كرافة (morph:pl ـات)
03815615-n	apc:exe	هالكرافة بتروح مع هالقميص.
07596684-n	apc:lemma	حلو 
07596684-n	apc:lemma	حلويات
07596684-n	apc:exe	بعد الأكل بتفضّلوا حلويات ولّا فواكي؟
07596684-n	apc:exe	تفضل شوية حلو، انشالله يعجبك.
05560787-n	apc:lemma	رجل (morph:pl رجلين)
05560787-n	apc:exe	أخ! جرحت رجلي.
05560787-n	apc:exe	حطّ إيديك ورجليك بميّ باردة.
05560787-n	apc:exe	معليش ضل لابس برجلي؟
05560787-n	apc:exe	يا ريت لو بتشلح من رجلك.
05560787-n	apc:exe	متل رجل الكرسي.
05563266-n	apc:lemma	رجل (morph:pl رجلين)
05563266-n	apc:exe	أخ! جرحت رجلي.
05563266-n	apc:exe	حطّ إيديك ورجليك بميّ باردة.
05563266-n	apc:exe	معليش ضل لابس برجلي؟
05563266-n	apc:exe	يا ريت لو بتشلح من رجلك.
05563266-n	apc:exe	متل رجل الكرسي.
15211189-n	apc:lemma	نيسان
15211189-n	apc:exe	اشتريت سيّارة نيسان.
15211189-n	apc:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
02310007-v	apc:lemma	رجّع (morph:pl يرجّع)
02310007-v	apc:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
02310007-v	apc:exe	الحزن والبكي ما برجّعوا اللي راحوا.
02310007-v	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
01308381-v	apc:lemma	رجّع (morph:pl يرجّع)
01308381-v	apc:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
01308381-v	apc:exe	الحزن والبكي ما برجّعوا اللي راحوا.
01308381-v	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
80001595-v	apc:lemma	رجّع (morph:pl يرجّع)
80001595-v	apc:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
80001595-v	apc:exe	الحزن والبكي ما برجّعوا اللي راحوا.
80001595-v	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
10080869-n	apc:lemma	أبّ (morph:pl أبوات، أبّهات)
10080869-n	apc:exe	أبوك شو إسمه؟
10080869-n	apc:exe	أبي إسمه شوكت.
10080869-n	apc:exe	هادا أبي شوكت. وهو دكتور.
10080869-n	apc:exe	أبوك شو بيشتغل؟
10080869-n	apc:exe	هو مو ياباني.
10080869-n	apc:exe	أبي متقاعد وعمره 65 سنة.
10080869-n	apc:exe	كتاف أبي عراض.
10080869-n	apc:exe	إنتي ساكنة لحالك؟
10080869-n	apc:exe	سلّم لي على أبوك. ... الله يسلّمك.
10080869-n	apc:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
10080869-n	apc:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
10080869-n	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
10080869-n	apc:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
04446276-n	apc:lemma	تواليت (morph:pl ـات)
04446276-n	apc:exe	ما تكبّ محارم بالتواليت ها.
04555291-n	apc:lemma	تواليت (morph:pl ـات)
04555291-n	apc:exe	ما تكبّ محارم بالتواليت ها.
15212455-n	apc:lemma	آب
15212455-n	apc:exe	آب اللهّاب
15212455-n	apc:exe	أيّار، حزيران، تمّوز، آب
00292937-a	apc:lemma	مشغول (morph:pl ـين)
00292937-a	apc:exe	مشغولة شوي.
03291819-n	apc:lemma	ظرف (morph:pl ظروف، ظروفة)
03291819-n	apc:exe	وين فيني إشتري ظرف؟
09215315-n	apc:lemma	تحت
09215315-n	apc:exe	محطّة الباص تحت الجسر.
80001661-n	apc:lemma	تحت
80001661-n	apc:exe	محطّة الباص تحت الجسر.
00523513-n	apc:lemma	رياضة
00523513-n	apc:exe	بتلعب رياضة شي؟
04202417-n	apc:lemma	دكّان (morph:pl دكاكين)
04202417-n	apc:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
04202417-n	apc:exe	رح إفتح دكّانة لحالي حتّى لو كانت صغيرة.
04202417-n	apc:exe	فتحنا الدكّان.
04202417-n	apc:exe	نحنا فاتحين الدكّان 24 ساعة.
04202417-n	apc:exe	الدكّان مفتوحة 24 ساعة.
04202417-n	apc:lemma	محلّ (morph:pl ـات)
04202417-n	apc:exe	شو رأيك بعد ما نخلص، منروح نتعشى بشي محل؟
02016062-v	apc:lemma	نزل (morph:pl ينزل)
02016062-v	apc:exe	لازم تنزل بالمحطّة الجاية.
15237782-n	apc:lemma	شتي 
15237782-n	apc:lemma	شتا
15237782-n	apc:exe	الشتا بسوريا موسم المطر.
15237782-n	apc:exe	بالشتا بينزل التلج بالجبال.
15237782-n	apc:exe	ما تنسي تاخدي معك تياب شتويّة.
80001691-n	apc:lemma	فوق
80001691-n	apc:exe	كلّ شغل البيت فوق راسي.
80001691-n	apc:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
08663354-n	apc:lemma	فوق
08663354-n	apc:exe	كلّ شغل البيت فوق راسي.
08663354-n	apc:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
07804323-n	apc:lemma	رزّ
07804323-n	apc:exe	بدّي وجبتين مشوي ومعهن رزّ.
07804323-n	apc:exe	في عندك رزّ؟
15245990-n	apc:lemma	رزّ
15245990-n	apc:exe	بدّي وجبتين مشوي ومعهن رزّ.
15245990-n	apc:exe	في عندك رزّ؟
90000417-n	apc:lemma	رزّ
90000417-n	apc:exe	بدّي وجبتين مشوي ومعهن رزّ.
90000417-n	apc:exe	في عندك رزّ؟
07575076-n	apc:lemma	غدا
07575076-n	apc:exe	شو كمان اليوم الغدا فروج؟
07575076-n	apc:exe	 شو رأيك إذا فاضي السبت الجايي تشرفنا عالغدا.
15156001-n	apc:lemma	اليوم
15156001-n	apc:exe	لك قدّيش الشهر اليوم؟
15156001-n	apc:exe	اليوم في مباراة بين سوريا وفرنسا.
15156001-n	apc:exe	أخدت دوا اليوم؟
15156001-n	apc:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
15156001-n	apc:exe	شايفك مبسوطة اليوم.
15156001-n	apc:exe	اليوم أخدت إجازة.
15156001-n	apc:exe	اليوم الطقس حلو وما عندي شغل.
15156001-n	apc:exe	يا سلام! الجو شو حلو اليوم!
15156001-n	apc:exe	شو الأكل اليوم؟
