# TUFS Basic Arabic in Syria Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
01048762-a	arb:lemma	ظريف (morph:pl ظراف)
01048762-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01048762-a	arb:lemma	أحسن
01048762-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01048762-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01048762-a	arb:exe	هبة أيّ واحد أحسن؟
01048762-a	arb:exe	لا، مطعم أحسن.
01048762-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01048762-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01048762-a	arb:exe	أحسن دوا شمّ الهوا.
00067638-a	arb:lemma	منيح (morph:pl مناح)
00067638-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
00067638-a	arb:exe	إي، كتير منيح.
00067638-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
00067638-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
00067638-a	arb:exe	خود اللي بدّك ياه.
00067638-a	arb:lemma	ظريف (morph:pl ظراف)
00067638-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
00067638-a	arb:lemma	أحسن
00067638-a	arb:exe	هو من أحسن اللاعبين بالعالم.
00067638-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
00067638-a	arb:exe	هبة أيّ واحد أحسن؟
00067638-a	arb:exe	لا، مطعم أحسن.
00067638-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
00067638-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
00067638-a	arb:exe	أحسن دوا شمّ الهوا.
01993408-a	arb:lemma	منيح (morph:pl مناح)
01993408-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01993408-a	arb:exe	إي، كتير منيح.
01993408-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01993408-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01993408-a	arb:exe	خود اللي بدّك ياه.
01993408-a	arb:lemma	ظريف (morph:pl ظراف)
01993408-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01993408-a	arb:lemma	أحسن
01993408-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01993408-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01993408-a	arb:exe	هبة أيّ واحد أحسن؟
01993408-a	arb:exe	لا، مطعم أحسن.
01993408-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01993408-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01993408-a	arb:exe	أحسن دوا شمّ الهوا.
01171213-a	arb:lemma	منيح (morph:pl مناح)
01171213-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01171213-a	arb:exe	إي، كتير منيح.
01171213-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01171213-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01171213-a	arb:exe	خود اللي بدّك ياه.
01171213-a	arb:lemma	ظريف (morph:pl ظراف)
01171213-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01171213-a	arb:lemma	أحسن
01171213-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01171213-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01171213-a	arb:exe	هبة أيّ واحد أحسن؟
01171213-a	arb:exe	لا، مطعم أحسن.
01171213-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01171213-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01171213-a	arb:exe	أحسن دوا شمّ الهوا.
01800349-a	arb:lemma	منيح (morph:pl مناح)
01800349-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01800349-a	arb:exe	إي، كتير منيح.
01800349-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01800349-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01800349-a	arb:exe	خود اللي بدّك ياه.
01800349-a	arb:lemma	ظريف (morph:pl ظراف)
01800349-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01800349-a	arb:lemma	أحسن
01800349-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01800349-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01800349-a	arb:exe	هبة أيّ واحد أحسن؟
01800349-a	arb:exe	لا، مطعم أحسن.
01800349-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01800349-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01800349-a	arb:exe	أحسن دوا شمّ الهوا.
01123148-a	arb:lemma	منيح (morph:pl مناح)
01123148-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01123148-a	arb:exe	إي، كتير منيح.
01123148-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01123148-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01123148-a	arb:exe	خود اللي بدّك ياه.
01123148-a	arb:lemma	ظريف (morph:pl ظراف)
01123148-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01123148-a	arb:lemma	أحسن
01123148-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01123148-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01123148-a	arb:exe	هبة أيّ واحد أحسن؟
01123148-a	arb:exe	لا، مطعم أحسن.
01123148-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01123148-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01123148-a	arb:exe	أحسن دوا شمّ الهوا.
00064787-a	arb:lemma	منيح (morph:pl مناح)
00064787-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
00064787-a	arb:exe	إي، كتير منيح.
00064787-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
00064787-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
00064787-a	arb:exe	خود اللي بدّك ياه.
00064787-a	arb:lemma	ظريف (morph:pl ظراف)
00064787-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
00064787-a	arb:lemma	أحسن
00064787-a	arb:exe	هو من أحسن اللاعبين بالعالم.
00064787-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
00064787-a	arb:exe	هبة أيّ واحد أحسن؟
00064787-a	arb:exe	لا، مطعم أحسن.
00064787-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
00064787-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
00064787-a	arb:exe	أحسن دوا شمّ الهوا.
00850183-a	arb:lemma	منيح (morph:pl مناح)
00850183-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
00850183-a	arb:exe	إي، كتير منيح.
00850183-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
00850183-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
00850183-a	arb:exe	خود اللي بدّك ياه.
00850183-a	arb:lemma	ظريف (morph:pl ظراف)
00850183-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
00850183-a	arb:lemma	أحسن
00850183-a	arb:exe	هو من أحسن اللاعبين بالعالم.
00850183-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
00850183-a	arb:exe	هبة أيّ واحد أحسن؟
00850183-a	arb:exe	لا، مطعم أحسن.
00850183-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
00850183-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
00850183-a	arb:exe	أحسن دوا شمّ الهوا.
01129977-a	arb:lemma	منيح (morph:pl مناح)
01129977-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01129977-a	arb:exe	إي، كتير منيح.
01129977-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01129977-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01129977-a	arb:exe	خود اللي بدّك ياه.
01129977-a	arb:lemma	ظريف (morph:pl ظراف)
01129977-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01129977-a	arb:lemma	أحسن
01129977-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01129977-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01129977-a	arb:exe	هبة أيّ واحد أحسن؟
01129977-a	arb:exe	لا، مطعم أحسن.
01129977-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01129977-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01129977-a	arb:exe	أحسن دوا شمّ الهوا.
01586752-a	arb:lemma	منيح (morph:pl مناح)
01586752-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01586752-a	arb:exe	إي، كتير منيح.
01586752-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01586752-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01586752-a	arb:exe	خود اللي بدّك ياه.
01586752-a	arb:lemma	ظريف (morph:pl ظراف)
01586752-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01586752-a	arb:lemma	أحسن
01586752-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01586752-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01586752-a	arb:exe	هبة أيّ واحد أحسن؟
01586752-a	arb:exe	لا، مطعم أحسن.
01586752-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01586752-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01586752-a	arb:exe	أحسن دوا شمّ الهوا.
04588365-n	arb:lemma	شبّاك (morph:pl شبابيك)
04588365-n	arb:exe	سكّر الشبّاك.
04588365-n	arb:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
04588365-n	arb:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
04587648-n	arb:lemma	شبّاك (morph:pl شبابيك)
04587648-n	arb:exe	سكّر الشبّاك.
04587648-n	arb:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
04587648-n	arb:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
05216365-n	arb:lemma	جسم (morph:pl أجسام)
05216365-n	arb:exe	عم يوجعني جسمي كلّه.
04967191-n	arb:lemma	أخضر (خضرا 
04967191-n	arb:lemma	خضر)
04967191-n	arb:exe	المنظر الأخضر بريّحني.
04967191-n	arb:exe	عيونها خضر ولّا كستناويّات؟
80001047-v	arb:lemma	مات (morph:pl يموت)
80001047-v	arb:exe	ليش ما تجوّزت بعد ما ماتت مرتك الله يرحمها؟
80001047-v	arb:exe	مرتي ماتت من هالدنيا بس ما ماتت من قلبي.
80001047-v	arb:exe	جوعان كتير! رح موت من الجوع.
03497657-n	arb:lemma	طاقيّة (morph:pl طواقي)
03497657-n	arb:exe	ورجيني هديك الطاقيّة.
00546389-n	arb:lemma	غنيّة (morph:pl أغاني)
00546389-n	arb:exe	الصبح بسمع أغاني فيروز بالراديو.
00546389-n	arb:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
00546389-n	arb:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
07048000-n	arb:lemma	غنيّة (morph:pl أغاني)
07048000-n	arb:exe	الصبح بسمع أغاني فيروز بالراديو.
07048000-n	arb:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
07048000-n	arb:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
01754737-v	arb:lemma	قصّ (morph:pl يقصّ)
01754737-v	arb:exe	قصّ لي متل هالصورة.
01754737-v	arb:exe	إيمتى قصّيت شعرك آخر مرّة؟
01754737-v	arb:exe	أقوى شي الواحد وبيقولوا له القص.
01754737-v	arb:lemma	قطع (morph:pl يقطع)
01754737-v	arb:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
01754737-v	arb:exe	انقطع (ينقطع) / إنقطاع
07447641-n	arb:lemma	حفلة (morph:pl ـات)
07447641-n	arb:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
07447641-n	arb:exe	قصدك منشان حفلة عيد الميلاد؟
04241394-n	arb:lemma	شحّاطة (morph:pl ـات)
04241394-n	arb:exe	لازمني شحّاطة بغرفتي.
05301908-n	arb:lemma	تمّ (morph:pl تمام)
05301908-n	arb:exe	كإنّه في بتمّك حكي.
05301908-n	arb:exe	ما بعرف شلون طلع الحكي من تمّي.
02440250-n	arb:lemma	إيد (morph:pl إيدين)
02440250-n	arb:exe	يسلم إيديك. ... وإيديكي.
02440250-n	arb:exe	يسلم إيديكي. ... وإيديك.
02440250-n	arb:exe	إيديي وسخين.
02440250-n	arb:exe	شو هادا اللي بإيدك؟
02440250-n	arb:exe	اللي موافق يرفع إيده.
02440250-n	arb:exe	قيم إيدك من هالقصّة.
02440250-n	arb:exe	إيدي بزنّارك!
02440250-n	arb:exe	كلّهن شغل إيد وعلى كيفك.
02440250-n	arb:exe	يالله يا شباب! شو باكن؟ مدّوا إيديكن!
02440250-n	arb:exe	ما بدّي تطلع من عندي وإيدك فاضية.
02440250-n	arb:exe	حطّ إيديك ورجليك بميّ باردة.
02440250-n	arb:exe	العين بصيرة والإيد قصيرة.
02440250-n	arb:exe	والله ... الموضوع مو بإيدي.
02440250-n	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
02440250-n	arb:exe	ما رح نقدر نطالعهن إلّا إذا كنّا إيد واحدة.
02440250-n	arb:exe	أصابيع إيدك مو كلّها سوا.
10193967-n	arb:lemma	زوج (morph:pl زواج)
10193967-n	arb:lemma	جوز (morph:pl جواز)
10193967-n	arb:exe	زوجها موظّف بالحكومة.
10193967-n	arb:exe	لو كنت بمحلّي شو رح تساوي؟
15213406-n	arb:lemma	تشرين تاني
15213406-n	arb:exe	بين تشرين (أوّل) وتشرين (تاني) صيف تاني.
06277280-n	arb:lemma	تلفزيون (morph:pl ـات)
06277280-n	arb:exe	بحبّ إتفرّج عالتلفزيون.
06277280-n	arb:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
13831176-n	arb:lemma	شمال
13831176-n	arb:exe	إدلب بتصير شمال حماة.
05395690-n	arb:lemma	بطن (morph:pl بطونة)
05395690-n	arb:exe	بطني عم يوجعني ومعي اسهال؟
05556943-n	arb:lemma	بطن (morph:pl بطونة)
05556943-n	arb:exe	بطني عم يوجعني ومعي اسهال؟
00749230-a	arb:lemma	سهل (morph:pl ـين)
00749230-a	arb:exe	العربي لا صعب ولا سهل.
14061805-n	arb:lemma	مرض (morph:pl أمراض)
14061805-n	arb:exe	مرضي خطير، دكتور؟
14055408-n	arb:lemma	مرض (morph:pl أمراض)
14055408-n	arb:exe	مرضي خطير، دكتور؟
14473054-n	arb:lemma	مرض (morph:pl أمراض)
14473054-n	arb:exe	مرضي خطير، دكتور؟
13833375-n	arb:lemma	جنوب
13833375-n	arb:exe	شفت شو صار بجنوب لبنان هداك النهار؟
02472293-n	arb:lemma	ناس
02472293-n	arb:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
02472293-n	arb:exe	وفي ناس بترجع على بلدها،
02472293-n	arb:lemma	واحد 
02472293-n	arb:lemma	واحدة
02472293-n	arb:exe	كلّ واحد إله ظروفه.
02472293-n	arb:exe	كلّ ما شاف واحد فهمان بالشغل تبعه بطيّره.
02472293-n	arb:exe	إي والله. يا أخي لما بكون واحد مفلس ما في بعد الفول.
02472293-n	arb:exe	أنا برأيي إنه الواحد ياخد قد ما فيه محاضرات لما بكون بالسنة الأولى.
15212167-n	arb:lemma	تمّوز
15212167-n	arb:exe	بتمّوز بتغلي الميّ بالكوز.
00442917-a	arb:lemma	بعيد (morph:pl بعاد)
00442917-a	arb:exe	بس بعيد شوي.
00442917-a	arb:exe	هو من قرايبينا البعاد.
01421622-v	arb:lemma	حطّ (morph:pl يحطّ)
01421622-v	arb:exe	حطّ لّي ياه بالكيس.
01421622-v	arb:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
01421622-v	arb:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
01421622-v	arb:exe	حطّ إيديك ورجليك بميّ باردة.
01421622-v	arb:exe	وبعدين بتحط الورقة هون.
01421622-v	arb:exe	حطينا.
01421622-v	arb:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
03398467-n	arb:lemma	قدّام
03398467-n	arb:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
03398467-n	arb:exe	مين هالشبّ اللي واقف قدّامها؟
03398467-n	arb:exe	مالي شايفة قدّامي.
00964768-a	arb:lemma	ضعيف (morph:pl ضعاف)
00964768-a	arb:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
02324397-a	arb:lemma	ضعيف (morph:pl ضعاف)
02324397-a	arb:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
00709215-a	arb:lemma	ضعيف (morph:pl ضعاف)
00709215-a	arb:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
02040233-a	arb:lemma	ضعيف (morph:pl ضعاف)
02040233-a	arb:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
02040049-a	arb:lemma	ضعيف (morph:pl ضعاف)
02040049-a	arb:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
06605897-n	arb:lemma	معنى (morph:pl معاني)
06605897-n	arb:exe	يا ترى هالجملة شو معناها؟
06605897-n	arb:exe	معناها الوظايف كمان مهمة منشان العلامة؟
05919866-n	arb:lemma	معنى (morph:pl معاني)
05919866-n	arb:exe	يا ترى هالجملة شو معناها؟
05919866-n	arb:exe	معناها الوظايف كمان مهمة منشان العلامة؟
06601327-n	arb:lemma	معنى (morph:pl معاني)
06601327-n	arb:exe	يا ترى هالجملة شو معناها؟
06601327-n	arb:exe	معناها الوظايف كمان مهمة منشان العلامة؟
04059701-n	arb:lemma	ورا
04059701-n	arb:exe	الحمّام ورا هالدرج.
02767665-n	arb:lemma	ورا
02767665-n	arb:exe	الحمّام ورا هالدرج.
03540595-n	arb:lemma	مستشفى (morph:pl ـات)
03540595-n	arb:exe	الرشح ما بدّه مستشفى.
08054417-n	arb:lemma	مستشفى (morph:pl ـات)
08054417-n	arb:exe	الرشح ما بدّه مستشفى.
05311054-n	arb:lemma	عين (morph:pl عيون)
05311054-n	arb:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
05311054-n	arb:exe	العين بصيرة والإيد قصيرة.
05311054-n	arb:exe	شو بك؟ عيونك حمر.
05311054-n	arb:exe	عيونه محمرّة منّي كتير.
05311054-n	arb:exe	عيونها خضر ولّا كستناويّات؟
05311054-n	arb:exe	عيونها زرق حلوين.
05311054-n	arb:exe	عيونك عم تقول إنّك عم تكذّبي عليّي.
05311054-n	arb:exe	سؤال دخيل عينك.
05311054-n	arb:exe	إي، تكرم عيونك.
05311054-n	arb:exe	ولو، تكرم عينك
05316025-n	arb:lemma	عين (morph:pl عيون)
05316025-n	arb:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
05316025-n	arb:exe	العين بصيرة والإيد قصيرة.
05316025-n	arb:exe	شو بك؟ عيونك حمر.
05316025-n	arb:exe	عيونه محمرّة منّي كتير.
05316025-n	arb:exe	عيونها خضر ولّا كستناويّات؟
05316025-n	arb:exe	عيونها زرق حلوين.
05316025-n	arb:exe	عيونك عم تقول إنّك عم تكذّبي عليّي.
05316025-n	arb:exe	سؤال دخيل عينك.
05316025-n	arb:exe	إي، تكرم عيونك.
05316025-n	arb:exe	ولو، تكرم عينك
02871439-n	arb:lemma	رفّ (morph:pl رفوف)
02871439-n	arb:exe	وهدول الرفوف؟
01186408-a	arb:lemma	خفّف (morph:pl يخفّف)
01186408-a	arb:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01186408-a	arb:lemma	خفيف (morph:pl خفاف)
01186408-a	arb:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
01186408-a	arb:exe	شغلة خفيفة.
01186408-a	arb:exe	أخدت رشح خفيف.
01186408-a	arb:exe	دمّها خفيف كتير هالبنت.
04049098-n	arb:lemma	محطّة (morph:pl ـات)
04049098-n	arb:exe	لازم تنزل بالمحطّة الجاية.
04049098-n	arb:exe	محطّة الباص تحت الجسر.
03030663-n	arb:lemma	أركيلة
03030663-n	arb:exe	ساوي لي أحلى نفس أركيلة!
03030663-n	arb:lemma	دخّان
03030663-n	arb:exe	بطّلت المشروب والدخّان.
03030663-n	arb:exe	شو كنت عم تشرب دخان؟ 
00729108-n	arb:lemma	وظيفة (morph:pl وظايف)
00729108-n	arb:exe	وظايف خير الله!؟
00729108-n	arb:exe	شو وظايف ما وظايف!؟
00729108-n	arb:exe	بس أنا بحب الوظايف.
00729108-n	arb:exe	دكتور، وظايف المادة كتار شوي.
00729108-n	arb:exe	وفي علامات عالوظايف؟
00729108-n	arb:exe	معناها الوظايف كمان مهمة منشان العلامة؟
03815615-n	arb:lemma	كرافة (morph:pl ـات)
03815615-n	arb:exe	هالكرافة بتروح مع هالقميص.
07596684-n	arb:lemma	حلو 
07596684-n	arb:lemma	حلويات
07596684-n	arb:exe	بعد الأكل بتفضّلوا حلويات ولّا فواكي؟
07596684-n	arb:exe	تفضل شوية حلو، انشالله يعجبك.
05560787-n	arb:lemma	رجل (morph:pl رجلين)
05560787-n	arb:exe	أخ! جرحت رجلي.
05560787-n	arb:exe	حطّ إيديك ورجليك بميّ باردة.
05560787-n	arb:exe	معليش ضل لابس برجلي؟
05560787-n	arb:exe	يا ريت لو بتشلح من رجلك.
05560787-n	arb:exe	متل رجل الكرسي.
05563266-n	arb:lemma	رجل (morph:pl رجلين)
05563266-n	arb:exe	أخ! جرحت رجلي.
05563266-n	arb:exe	حطّ إيديك ورجليك بميّ باردة.
05563266-n	arb:exe	معليش ضل لابس برجلي؟
05563266-n	arb:exe	يا ريت لو بتشلح من رجلك.
05563266-n	arb:exe	متل رجل الكرسي.
15211189-n	arb:lemma	نيسان
15211189-n	arb:exe	اشتريت سيّارة نيسان.
15211189-n	arb:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
02310007-v	arb:lemma	رجّع (morph:pl يرجّع)
02310007-v	arb:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
02310007-v	arb:exe	الحزن والبكي ما برجّعوا اللي راحوا.
02310007-v	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
01308381-v	arb:lemma	رجّع (morph:pl يرجّع)
01308381-v	arb:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
01308381-v	arb:exe	الحزن والبكي ما برجّعوا اللي راحوا.
01308381-v	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
80001595-v	arb:lemma	رجّع (morph:pl يرجّع)
80001595-v	arb:exe	ما تنسى ترجّع هالمجلّة للمكتبة.
80001595-v	arb:exe	الحزن والبكي ما برجّعوا اللي راحوا.
80001595-v	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
10080869-n	arb:lemma	أبّ (morph:pl أبوات، أبّهات)
10080869-n	arb:exe	أبوك شو إسمه؟
10080869-n	arb:exe	أبي إسمه شوكت.
10080869-n	arb:exe	هادا أبي شوكت. وهو دكتور.
10080869-n	arb:exe	أبوك شو بيشتغل؟
10080869-n	arb:exe	هو مو ياباني.
10080869-n	arb:exe	أبي متقاعد وعمره 65 سنة.
10080869-n	arb:exe	كتاف أبي عراض.
10080869-n	arb:exe	إنتي ساكنة لحالك؟
10080869-n	arb:exe	سلّم لي على أبوك. ... الله يسلّمك.
10080869-n	arb:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
10080869-n	arb:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
10080869-n	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
10080869-n	arb:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
04446276-n	arb:lemma	تواليت (morph:pl ـات)
04446276-n	arb:exe	ما تكبّ محارم بالتواليت ها.
04555291-n	arb:lemma	تواليت (morph:pl ـات)
04555291-n	arb:exe	ما تكبّ محارم بالتواليت ها.
15212455-n	arb:lemma	آب
15212455-n	arb:exe	آب اللهّاب
15212455-n	arb:exe	أيّار، حزيران، تمّوز، آب
00292937-a	arb:lemma	مشغول (morph:pl ـين)
00292937-a	arb:exe	مشغولة شوي.
03291819-n	arb:lemma	ظرف (morph:pl ظروف، ظروفة)
03291819-n	arb:exe	وين فيني إشتري ظرف؟
09215315-n	arb:lemma	تحت
09215315-n	arb:exe	محطّة الباص تحت الجسر.
80001661-n	arb:lemma	تحت
80001661-n	arb:exe	محطّة الباص تحت الجسر.
00523513-n	arb:lemma	رياضة
00523513-n	arb:exe	بتلعب رياضة شي؟
04202417-n	arb:lemma	دكّان (morph:pl دكاكين)
04202417-n	arb:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
04202417-n	arb:exe	رح إفتح دكّانة لحالي حتّى لو كانت صغيرة.
04202417-n	arb:exe	فتحنا الدكّان.
04202417-n	arb:exe	نحنا فاتحين الدكّان 24 ساعة.
04202417-n	arb:exe	الدكّان مفتوحة 24 ساعة.
04202417-n	arb:lemma	محلّ (morph:pl ـات)
04202417-n	arb:exe	شو رأيك بعد ما نخلص، منروح نتعشى بشي محل؟
02016062-v	arb:lemma	نزل (morph:pl ينزل)
02016062-v	arb:exe	لازم تنزل بالمحطّة الجاية.
15237782-n	arb:lemma	شتي 
15237782-n	arb:lemma	شتا
15237782-n	arb:exe	الشتا بسوريا موسم المطر.
15237782-n	arb:exe	بالشتا بينزل التلج بالجبال.
15237782-n	arb:exe	ما تنسي تاخدي معك تياب شتويّة.
80001691-n	arb:lemma	فوق
80001691-n	arb:exe	كلّ شغل البيت فوق راسي.
80001691-n	arb:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
08663354-n	arb:lemma	فوق
08663354-n	arb:exe	كلّ شغل البيت فوق راسي.
08663354-n	arb:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
07804323-n	arb:lemma	رزّ
07804323-n	arb:exe	بدّي وجبتين مشوي ومعهن رزّ.
07804323-n	arb:exe	في عندك رزّ؟
15245990-n	arb:lemma	رزّ
15245990-n	arb:exe	بدّي وجبتين مشوي ومعهن رزّ.
15245990-n	arb:exe	في عندك رزّ؟
90000417-n	arb:lemma	رزّ
90000417-n	arb:exe	بدّي وجبتين مشوي ومعهن رزّ.
90000417-n	arb:exe	في عندك رزّ؟
07575076-n	arb:lemma	غدا
07575076-n	arb:exe	شو كمان اليوم الغدا فروج؟
07575076-n	arb:exe	 شو رأيك إذا فاضي السبت الجايي تشرفنا عالغدا.
15156001-n	arb:lemma	اليوم
15156001-n	arb:exe	لك قدّيش الشهر اليوم؟
15156001-n	arb:exe	اليوم في مباراة بين سوريا وفرنسا.
15156001-n	arb:exe	أخدت دوا اليوم؟
15156001-n	arb:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
15156001-n	arb:exe	شايفك مبسوطة اليوم.
15156001-n	arb:exe	اليوم أخدت إجازة.
15156001-n	arb:exe	اليوم الطقس حلو وما عندي شغل.
15156001-n	arb:exe	يا سلام! الجو شو حلو اليوم!
15156001-n	arb:exe	شو الأكل اليوم؟
